2.385	0.071
2.394	0.078
2.403	0.085
2.412	0.092
2.422	0.100
2.431	0.108
2.441	0.117
2.451	0.126
2.460	0.137
2.470	0.148
2.480	0.160
2.490	0.173
2.500	0.187
2.510	0.203
2.520	0.220
2.531	0.238
2.541	0.257
2.551	0.276
2.562	0.296
2.573	0.316
2.583	0.334
2.594	0.353
2.605	0.370
2.616	0.386
2.627	0.401
2.638	0.417
2.650	0.434
2.661	0.452
2.672	0.472
2.684	0.492
2.696	0.514
2.707	0.537
2.719	0.561
2.731	0.589
2.743	0.620
2.756	0.654
2.768	0.685
2.780	0.711
2.793	0.731
2.805	0.747
2.818	0.760
2.831	0.772
2.844	0.783
2.857	0.796
2.870	0.815
2.884	0.848
2.897	0.913
2.911	0.979
2.925	1.000
2.938	0.996
2.952	0.976
2.967	0.944
2.981	0.903
2.995	0.856
3.010	0.803
3.024	0.757
3.039	0.725
3.054	0.706
3.069	0.693
3.085	0.680
3.100	0.665
3.116	0.642
3.131	0.602
3.147	0.530
3.163	0.434
3.179	0.338
3.196	0.236
3.212	0.144
3.229	0.086
3.246	0.039
3.263	0.022


 



