2.067	0.006
2.109	0.007
2.116	0.009
2.123	0.011
2.131	0.011
2.138	0.015
2.145	0.023
2.153	0.032
2.160	0.040
2.168	0.049
2.175	0.059
2.183	0.068
2.191	0.077
2.199	0.086
2.206	0.096
2.214	0.105
2.222	0.113
2.230	0.121
2.238	0.132
2.246	0.143
2.255	0.155
2.263	0.172
2.271	0.194
2.279	0.212
2.288	0.223
2.296	0.228
2.305	0.236
2.313	0.247
2.322	0.261
2.331	0.275
2.340	0.291
2.348	0.304
2.357	0.316
2.366	0.326
2.375	0.337
2.385	0.349
2.394	0.368
2.403	0.392
2.412	0.416
2.422	0.438
2.431	0.459
2.441	0.497
2.451	0.551
2.460	0.631
2.470	0.796
2.480	0.906
2.490	0.972
2.500	0.981
2.510	0.961
2.520	0.939
2.531	0.919
2.541	0.901
2.551	0.880
2.562	0.855
2.573	0.807
2.583	0.758
2.594	0.695
2.605	0.662
2.616	0.622
2.627	0.582
2.638	0.511
2.650	0.425
2.661	0.334
2.672	0.287
2.684	0.214
2.696	0.172
2.707	0.132
2.719	0.080
2.731	0.051
2.743	0.029

